Date,Open,High,Low,Close,Volume
12/21/2021,2.55,2.64,2.5,2.6,15073
12/22/2021,2.61,2.61,2.52,2.535,24406
12/23/2021,2.5,2.57,2.38,2.405,40494
12/27/2021,2.6799,2.6799,2.4501,2.5401,8599
12/28/2021,2.5524,2.5524,2.46,2.48,14454
12/29/2021,2.48,2.48,2.34,2.36,74375
12/30/2021,2.42,2.5,2.35,2.42,60182
12/31/2021,2.65,2.65,2.3,2.37,37973
01/03/2022,2.5001,2.54,2.49,2.51,36017
01/04/2022,2.61,2.62,2.5,2.52,49559
01/05/2022,2.55,2.7,2.47,2.5,76505
01/06/2022,2.43,2.57,2.42,2.55,33386
01/07/2022,2.52,2.55,2.49,2.55,104960
01/10/2022,2.41,2.46,2.2558,2.27,54600
01/11/2022,2.25,2.2699,1.91,2.13,110869
01/12/2022,1.97,2.22,1.86,1.86,88845
01/13/2022,1.98,1.98,1.52,1.53,153397
01/14/2022,1.63,1.73,1.48,1.5,148965
01/18/2022,1.48,1.5,1.38,1.4,81986
01/19/2022,1.3801,1.4799,1.26,1.26,76138
01/20/2022,1.375,1.555,1.375,1.42,116881
01/21/2022,1.49,1.6,1.31,1.31,119876
01/24/2022,1.25,1.43,1.1892,1.3799,111677
01/25/2022,1.35,1.35,1.2,1.29,609747
01/26/2022,1.37,1.38,1.27,1.27,15131
01/27/2022,1.35,1.43,1.17,1.17,64692
01/28/2022,1.18,1.27,1.14,1.14,112939
01/31/2022,1.15,1.2799,1.14,1.14,67920
02/01/2022,1.26,1.27,1.1901,1.23,47443
02/02/2022,1.2406,1.2699,1.14,1.24,74449
02/03/2022,1.2699,1.31,1.2,1.2562,32748
02/04/2022,1.28,1.53,1.28,1.46,156163
02/07/2022,1.66,1.66,1.4,1.4,171464
02/08/2022,1.4,1.505,1.4,1.4801,42132
02/09/2022,1.49,1.56,1.48,1.56,21751
02/10/2022,1.57,1.63,1.51,1.6,100082
02/11/2022,1.58,1.7,1.55,1.6001,221808
02/14/2022,1.6,1.6,1.35,1.51,70952
02/15/2022,1.6,1.6899,1.54,1.6701,43848
02/16/2022,1.8,1.8,1.51,1.51,74144
02/17/2022,1.6599,1.6599,1.32,1.32,149237
02/18/2022,1.35,1.47,1.32,1.4,96030
02/22/2022,1.41,1.45,1.32,1.43,82492
02/23/2022,1.5,1.5,1.3,1.36,432710
02/24/2022,1.25,1.4799,1.14,1.45,161868
02/25/2022,1.4501,1.78,1.45,1.65,165861
02/28/2022,1.7,2.23,1.7,1.8,78414
03/01/2022,1.82,2.08,1.8,2.08,227666
03/02/2022,2.0001,2.19,1.75,1.89,91453
03/03/2022,2,2.03,1.46,1.54,181794
03/04/2022,1.55,1.77,1.45,1.515,157896
03/07/2022,1.42,1.54,1.29,1.34,79636
03/08/2022,1.33,1.46,1.33,1.42,77081
03/09/2022,1.56,1.56,1.38,1.41,90347
03/10/2022,1.49,1.52,1.4,1.45,273800
03/11/2022,1.45,1.48,1.31,1.36,74891
03/14/2022,1.3598,1.4,1.27,1.3,25684
03/15/2022,1.28,1.28,1.07,1.13,175431
03/16/2022,1.17,1.25,1.08,1.11,101903
03/17/2022,1.12,1.31,1.12,1.31,23012
03/18/2022,1.49,1.49,1.26,1.29,100402
03/21/2022,1.42,1.45,1.24,1.27,71299
03/22/2022,1.425,1.46,1.33,1.46,13753
03/23/2022,1.43,1.6,1.37,1.56,207047
03/24/2022,1.48,1.87,1.48,1.7599,178185
03/25/2022,1.97,1.97,1.67,1.7,83618
03/28/2022,1.41,1.69,1.36,1.38,178986
03/29/2022,1.3801,1.43,1.3801,1.42,3473
03/30/2022,1.425,1.425,1.3,1.33,17138
03/31/2022,1.33,1.365,1.27,1.3,7521
04/01/2022,1.28,1.32,1.27,1.28,25459
04/04/2022,1.3869,1.44,1.3,1.3,16919
04/05/2022,1.44,1.44,1.12,1.2299,42578
04/06/2022,1.34,1.34,1.05,1.15,26069
04/07/2022,1.29,1.29,1.1101,1.2,9358
04/08/2022,1.25,1.25,1.12,1.1311,3976
04/11/2022,1.24,1.24,1.01,1.05,35269
04/12/2022,1.19,1.19,1,1.03,47722
04/13/2022,1.08,1.08,0.95,0.9775,194237
04/14/2022,1,1.01,0.9616,0.9616,8470
04/18/2022,0.9799,0.9799,0.9,0.9002,94582
04/19/2022,0.89,0.9168,0.86,0.8966,68669
04/20/2022,0.9,0.9404,0.8887,0.9101,7999
04/21/2022,0.91,0.9395,0.8991,0.8991,27819
04/22/2022,0.86,0.9898,0.86,0.8909,52777
04/25/2022,0.86,0.9056,0.86,0.9,39850
04/26/2022,0.9,0.9301,0.8801,0.8974,8702
04/27/2022,0.9,0.9347,0.8502,0.87,42676
04/28/2022,0.9,0.94,0.8801,0.8801,49319
04/29/2022,0.9193,1.05,0.9,0.9876,78395
05/02/2022,1.02,1.09,0.99,1.08,37280
05/03/2022,1,1.04,0.882,1,215980
05/04/2022,0.96,1,0.9,0.9525,47465
05/05/2022,0.955,1,0.9206,0.99,200230
05/06/2022,0.98,1.14,0.98,1.1,86966
05/09/2022,1,1.17,0.93,0.94,80104
05/10/2022,0.9699,0.99,0.8205,0.834,42468
05/11/2022,0.8299,1.0499,0.8299,0.9799,38801
05/12/2022,0.9065,1.21,0.89,1.08,85253
05/13/2022,1.19,1.58,1.19,1.28,249711
05/16/2022,1.63,1.63,1.2574,1.2574,42487
05/17/2022,1.11,1.3,1.1,1.3,104205
05/18/2022,1.19,1.415,1.18,1.285,12763
05/19/2022,1.26,1.51,1.26,1.51,16939
05/20/2022,1.48,1.73,1.48,1.72,47940
05/23/2022,1.7,2.2,1.7,1.845,116465
05/24/2022,1.67,1.67,1.36,1.5,172632
05/25/2022,1.43,1.6399,1.43,1.57,148153
05/26/2022,1.67,1.67,1.4501,1.56,75917
05/27/2022,1.59,1.9,1.59,1.76,58458
05/31/2022,1.87,1.91,1.76,1.81,81478
06/01/2022,1.93,1.93,1.83,1.92,364008
06/02/2022,1.75,1.75,1.52,1.72,129658
06/03/2022,1.68,1.75,1.68,1.728,22903
06/06/2022,1.6801,1.6801,1.22,1.36,48719
06/07/2022,1.31,1.48,1.31,1.37,12946
06/08/2022,1.48,1.51,1.41,1.51,3775
06/09/2022,1.4,1.4,1.2701,1.315,9302
06/10/2022,1.27,1.2701,1.11,1.12,23968
06/13/2022,1.1,1.1,0.93,0.95,38108
06/14/2022,1,1,0.85,0.85,33051
06/15/2022,0.86,0.92,0.83,0.85,85597
06/16/2022,0.85,1.31,0.85,0.963,15560
06/17/2022,1.01,1.17,0.91,0.94,39451
06/21/2022,0.975,1.07,0.84,0.886,11112
06/22/2022,0.84,0.8601,0.73,0.73,50316
06/23/2022,0.729,0.7556,0.63,0.711,38190
06/24/2022,0.67,0.736,0.65,0.687,10810
06/27/2022,0.7257,0.7505,0.66,0.68,48426
06/28/2022,0.7005,0.885,0.62,0.6525,22460
06/29/2022,0.68,0.68,0.57,0.57,29860
06/30/2022,0.56,0.65,0.56,0.65,11149
07/01/2022,0.6006,0.6599,0.59,0.64,7333
07/05/2022,0.64,0.6583,0.6201,0.6479,35899
07/06/2022,0.6579,0.78,0.6579,0.744,15594
07/07/2022,0.75,0.85,0.7201,0.8453,20150
07/08/2022,0.89,1.04,0.8725,0.9752,25177
07/11/2022,0.99,0.99,0.78,0.8267,25539
07/12/2022,0.8,0.82,0.7498,0.8051,13281
07/13/2022,0.69,0.7372,0.68,0.7,169140
07/14/2022,0.7,0.7,0.65,0.6652,15423
07/15/2022,0.64,0.6641,0.6,0.65,70855
07/18/2022,0.68,0.68,0.61,0.65,121024
07/19/2022,0.66,0.6601,0.62,0.6499,28696
07/20/2022,0.67,0.7299,0.635,0.635,14919
07/21/2022,0.66,0.66,0.6251,0.6251,16049
07/22/2022,0.615,0.6201,0.5925,0.5962,39093
07/25/2022,0.6148,0.6148,0.5901,0.5901,6913
07/26/2022,0.56,0.745,0.5332,0.5451,14634
07/27/2022,0.55,0.6,0.5101,0.5801,9456
07/28/2022,0.57,0.59,0.57,0.59,300
07/29/2022,0.9299,0.9299,0.61,0.62,12800
